CandidateID;Name;Age;Education;Skills;Interests;Recommended_Career;Recommendation_Score
1;John Doe;28;Bachelor's;Python;;;
2;Jane Smith;32;Master's;Java;;;
3;Bob Johnson;24;Bachelor's;Graphic Design;;;
4;Emily Davis;26;Bachelor's;Python;;;
5;Michael Brown;30;Master's;Project Management;;;
6;Sarah Wilson;27;Bachelor's;C++;;;
7;David Lee;35;Master's;SQL;;;
8;Laura Martinez;29;Bachelor's;Content Writing;;;
9;Kevin White;31;Bachelor's;Python;;;
10;Karen Thompson;33;Master's;Financial Analysis;;;
11;Richard Anderson;40;PhD;Research;;;
12;Jessica Taylor;22;Bachelor's;HTML;;;
13;Daniel Moore;26;Bachelor's;Java;;;
14;Olivia Jackson;28;Master's;Data Visualization;;;
15;William Martin;34;Master's;Machine Learning;;;
16;Sophia Lee;30;Bachelor's;Digital Marketing;;;
17;James Perez;29;Bachelor's;Python;;;
18;Ava Thompson;25;Bachelor's;C#;;;
19;Henry Gonzalez;31;Master's;Project Management;;;
20;Mia Robinson;27;Bachelor's;User Research;;;
21;Ethan Clark;24;Bachelor's;Python;;;
22;Isabella Rodriguez;28;Master's;Marketing Strategy;;;
23;Liam Lewis;26;Bachelor's;JavaScript;;;
24;Chloe Walker;32;Master's;Data Science;;;
25;Noah Hall;35;Bachelor's;Network Security;;;
26;Emma Allen;29;Master's;Python;;;
27;Mason Young;33;Bachelor's;Cloud Computing;;;
28;Harper King;27;Bachelor's;Content Creation;;;
29;Lucas Wright;31;Master's;Python;;;
30;Amelia Scott;26;Bachelor's;SQL;;;
31;Oliver Green;30;Master's;Java;;;
32;Grace Baker;24;Bachelor's;HTML;;;
33;Elijah Adams;28;Master's;Machine Learning;;;
34;Lily Nelson;29;Bachelor's;Digital Illustration;;;
35;Benjamin Carter;34;Master's;Python;;;
36;Ella Mitchell;27;Bachelor's;Copywriting;;;
37;Sebastian Perez;30;Master's;Python;;;
38;Victoria Roberts;32;Bachelor's;Business Analysis;;;
39;Jack Turner;28;Bachelor's;Python;;;
40;Aria Phillips;25;Bachelor's;Graphic Design;;;
41;Samuel Campbell;33;Master's;Python;;;
42;Zoe Parker;26;Bachelor's;Digital Marketing;;;
43;Adam Evans;29;Master's;Python;;;
44;Natalie Edwards;27;Bachelor's;Content Writing;;;
45;Aaron Collins;31;Bachelor's;Java;;;
46;Scarlett Stewart;28;Master's;UX Research;;;
47;Isaiah Sanchez;30;Bachelor's;Python;;;
48;Nora Morris;25;Bachelor's;SQL;;;
49;Julian Rogers;33;Master's;Cloud Computing;;;
50;Stella Reed;27;Bachelor's;Graphic Design;;;
51;Owen Parker;32;Bachelor's;Python;;;
52;Chase Murphy;27;Bachelor's;Java;;;
53;Aiden Cooper;30;Master's;Python;;;
54;Zachary Reed;26;Bachelor's;HTML;;;
55;Madison Flores;29;Master's;Digital Marketing;;;
56;Ethan Brooks;31;Bachelor's;SQL;;;
57;Ava Jenkins;25;Bachelor's;Graphic Design;;;
58;Lucas Powell;34;Master's;Python;;;
59;Mia Simmons;27;Bachelor's;Research;;;
60;Benjamin Price;32;Master's;Project Management;;;
61;Liam King;28;Bachelor's;C++;;;
62;Sophia Griffin;29;Master's;Python;;;
63;Noah Wood;30;Bachelor's;Java;;;
64;Ella Ramirez;26;Bachelor's;UX Research;;;
65;William Simmons;33;Master's;Cloud Computing;;;
66;Olivia Ward;27;Bachelor's;Digital Marketing;;;
67;Jacob Stewart;31;Bachelor's;C#;;;
68;Emily Torres;29;Master's;Financial Analysis;;;
69;Michael Watson;35;PhD;Research;;;
70;Grace Bell;24;Bachelor's;HTML;;;
71;Samuel Bailey;28;Master's;Machine Learning;;;
72;Zoe Rivera;29;Bachelor's;Content Writing;;;
73;Henry Cooper;34;Master's;Python;;;
74;Chloe Richardson;27;Bachelor's;Digital Illustration;;;
75;Alexander Cox;30;Bachelor's;Python;;;
76;Victoria Ward;26;Master's;Business Analysis;;;
77;Daniel Foster;28;Bachelor's;Python;;;
78;Natalie Henderson;25;Bachelor's;Copywriting;;;
79;Matthew Bryant;31;Bachelor's;Java;;;
80;Lily Alexander;28;Master's;Python;;;
81;Logan Carter;30;Bachelor's;SQL;;;
82;Amelia Morris;27;Master's;Marketing Strategy;;;
83;Jackson Perez;29;Bachelor's;JavaScript;;;
84;Avery Hughes;32;Master's;Data Science;;;
85;Sebastian Flores;35;Bachelor's;Network Security;;;
86;Harper Hughes;29;Master's;Python;;;
87;Owen Long;33;Bachelor's;Cloud Computing;;;
88;Scarlett Foster;27;Bachelor's;Graphic Design;;;
89;Gabriel Price;30;Master's;Python;;;
90;Chase Bennett;28;Bachelor's;Java;;;
91;Samantha Ross;32;Master's;Python;;;
92;Nathan Rogers;30;Bachelor's;Project Management;;;
93;Aiden Reed;26;Bachelor's;C++;;;
94;Sofia Brooks;28;Master's;SQL;;;
95;Elijah Coleman;35;Bachelor's;HTML;;;
96;Ava Henderson;29;Master's;Digital Marketing;;;
97;Caleb Perry;27;Bachelor's;Python;;;
98;Zoey Patterson;31;Master's;Financial Analysis;;;
99;Isaac Bailey;40;PhD;Research;;;
100;Evelyn Coleman;22;Bachelor's;HTML;;;
101;Megan Fisher;23;Master's;Python;;;
102;Evan Ramirez;24;PhD;Java;;;
103;Landon Carter;25;Bachelor's;Graphic Design;;;
104;Hannah Rivera;26;Master's;HTML;;;
105;Connor Brooks;27;PhD;C++;;;
106;Aaliyah Perry;28;Bachelor's;SQL;;;
107;Brandon Hayes;29;Master's;JavaScript;;;
108;Sydney Coleman;30;PhD;Digital Marketing;;;
109;Dylan Bennett;31;Bachelor's;Project Management;;;
110;Avery Sanders;32;Master's;Python;;;
111;Chase Morgan;33;PhD;Financial Analysis;;;
112;Sienna Price;34;Bachelor's;Research;;;
113;Hunter Patterson;35;Master's;Cloud Computing;;;
114;Riley Murphy;36;PhD;Java;;;
115;Madeline Jenkins;37;Bachelor's;UX Research;;;
116;Adrian Collins;38;Master's;Copywriting;;;
117;Sophie Gray;39;PhD;Network Security;;;
118;Jordan Long;40;Bachelor's;C#;;;
119;Brianna Foster;41;Master's;Data Visualization;;;
120;Zane Powell;22;PhD;Machine Learning;;;
121;Molly Jenkins;23;Bachelor's;Python;;;
122;Austin Rivera;24;Master's;Java;;;
123;Paige Rogers;25;PhD;Graphic Design;;;
124;Cole Barnes;26;Bachelor's;HTML;;;
125;Leah Butler;27;Master's;C++;;;
126;Carter Brooks;28;PhD;SQL;;;
127;Eleanor Morris;29;Bachelor's;JavaScript;;;
128;Miles Rogers;30;Master's;Digital Marketing;;;
129;Lucy Howard;31;PhD;Project Management;;;
130;Hunter Price;32;Bachelor's;Python;;;
131;Naomi Wright;23;Master's;Financial Analysis;;;
132;Brandon Wood;34;PhD;Research;;;
133;Autumn Baker;35;Bachelor's;Cloud Computing;;;
134;Grayson James;36;Master's;Java;;;
135;Mackenzie Perry;37;PhD;UX Research;;;
136;Jason Simmons;38;Bachelor's;Copywriting;;;
137;Elena Coleman;39;Master's;Network Security;;;
138;Tyler Carter;40;PhD;C#;;;
139;Ruby Mitchell;41;Bachelor's;Data Visualization;;;
140;Declan Adams;22;Master's;Machine Learning;;;
141;Lydia Edwards;23;PhD;Python;;;
142;Eric Hughes;24;Bachelor's;Java;;;
143;Melanie Nelson;25;Master's;Graphic Design;;;
144;Julian Wright;26;PhD;HTML;;;
145;Arianna Brooks;27;Bachelor's;C++;;;
146;Cooper Bell;28;Master's;SQL;;;
147;Faith Parker;29;PhD;JavaScript;;;
148;Maximillian Reed;30;Bachelor's;Digital Marketing;;;
149;Sadie Turner;31;Master's;Project Management;;;
150;Jaxon Carter;32;PhD;Python;;;
151;Isabel Rivera;23;Bachelor's;Financial Analysis;;;
152;Carson Flores;24;Master's;Research;;;
153;Katherine Collins;25;PhD;Cloud Computing;;;
154;Leo Morgan;26;Bachelor's;Java;;;
155;Ariella Perry;37;Master's;UX Research;;;
156;Ryder Murphy;38;PhD;Copywriting;;;
157;Elise Bennett;39;Bachelor's;Network Security;;;
158;Cameron Reed;40;Master's;C#;;;
159;Jasmine Edwards;41;PhD;Data Visualization;;;
160;Parker Jenkins;22;Bachelor's;Machine Learning;;;
161;Nicole Hughes;23;Master's;Python;;;
162;Brady Price;24;PhD;Java;;;
163;Clara Ross;25;Bachelor's;Graphic Design;;;
164;Silas Murphy;26;Master's;HTML;;;
165;Paisley Rogers;27;PhD;C++;;;
166;Miles Foster;28;Bachelor's;SQL;;;
167;Jade Wood;29;Master's;JavaScript;;;
168;Weston Perry;30;PhD;Digital Marketing;;;
169;Aubrey Jenkins;31;Bachelor's;Project Management;;;
170;Harrison Collins;32;Master's;Python;;;
171;Luna Gray;33;PhD;Financial Analysis;;;
172;Gavin Long;34;Bachelor's;Research;;;
173;Penelope Foster;35;Master's;Cloud Computing;;;
174;Austin Powell;36;PhD;Java;;;
175;Vivian Butler;37;Bachelor's;UX Research;;;
176;Xavier Barnes;38;Master's;Copywriting;;;
177;Stella James;39;PhD;Network Security;;;
178;Caden Morgan;40;Bachelor's;C#;;;
179;Maya Ross;41;Master's;Data Visualization;;;
180;Jace Reed;22;PhD;Machine Learning;;;
181;Kendall Rivera;23;Bachelor's;Python;;;
182;Rylan Perry;24;Master's;Java;;;
183;Adalyn Jenkins;25;PhD;Graphic Design;;;
184;Zion Collins;26;Bachelor's;HTML;;;
185;Emery Gray;27;Master's;C++;;;
186;Nolan Long;28;PhD;SQL;;;
187;Ivy Foster;29;Bachelor's;JavaScript;;;
188;Tristan Powell;30;Master's;Digital Marketing;;;
189;Olivia Butler;31;PhD;Project Management;;;
190;Damian Barnes;32;Bachelor's;Python;;;
191;Sienna James;33;Master's;Financial Analysis;;;
192;Jasper Morgan;34;PhD;Research;;;
193;Eleanor Ross;35;Bachelor's;Cloud Computing;;;
194;Ezra Reed;36;Master's;Java;;;
195;Lola Rivera;37;PhD;UX Research;;;
196;Easton Perry;38;Bachelor's;Copywriting;;;
197;Aurora Jenkins;39;Master's;Network Security;;;
198;Camden Collins;40;PhD;C#;;;
199;Hazel Gray;41;Bachelor's;Data Visualization;;;
200;Micah Long;22;Master's;Machine Learning;;;
